"Point Num","Latitude","Longitude","Serial","Name","IP","Wlan","RSSI (SNR)","Cost","Signal","MAC Address","Channel","Frequency","Timestamp"
"87","-23.972813","28.89395","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","19","1804483","-83","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:05 UTC"
"87","-23.972813","28.89395","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","24","2209837","-78","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:05 UTC"
"87","-23.972813","28.89395","ME4-2450R-79523","","10.196.213.87","wlan0","15","2430255","-87","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:05 UTC"
"88","-23.972645","28.893631","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","21","445329","-85","84:8d:84:40:55:c5","149","5745","2023-08-29 08:57:09 UTC"
"88","-23.972645","28.893631","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","18","366043","-88","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:09 UTC"
"88","-23.972645","28.893631","ME4-2450R-79523","","10.196.213.87","wlan1","19","514019","-87","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:09 UTC"
"88","-23.972645","28.893631","ME4-2450R-34251","","10.196.213.54","wlan1","20","602495","-86","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:09 UTC"
"88","-23.972645","28.893631","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan1","35","151873","-71","04:f0:21:86:44:9b","149","5745","2023-08-29 08:57:09 UTC"
"88","-23.972645","28.893631","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","23","2138805","-79","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:09 UTC"
"88","-23.972645","28.893631","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","21","2352577","-81","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:09 UTC"
"88","-23.972645","28.893631","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","22","1804483","-80","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:09 UTC"
"88","-23.972645","28.893631","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","26","2209837","-76","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:09 UTC"
"88","-23.972645","28.893631","ME4-2450R-79523","","10.196.213.87","wlan0","15","2430255","-87","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:09 UTC"
"89","-23.972551","28.89338","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","20","445329","-86","84:8d:84:40:55:c5","149","5745","2023-08-29 08:57:12 UTC"
"89","-23.972551","28.89338","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","18","366043","-88","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:12 UTC"
"89","-23.972551","28.89338","ME4-2450R-79523","","10.196.213.87","wlan1","19","514019","-87","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:12 UTC"
"89","-23.972551","28.89338","ME4-2450R-34251","","10.196.213.54","wlan1","19","602495","-87","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:12 UTC"
"89","-23.972551","28.89338","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan1","27","100100","-79","04:f0:21:86:44:9b","149","5745","2023-08-29 08:57:12 UTC"
"89","-23.972551","28.89338","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","29","2138805","-73","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:12 UTC"
"89","-23.972551","28.89338","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","21","2352577","-81","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:12 UTC"
"89","-23.972551","28.89338","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","24","1804483","-78","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:12 UTC"
"89","-23.972551","28.89338","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","30","2209837","-72","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:12 UTC"
"89","-23.972551","28.89338","ME4-2450R-79523","","10.196.213.87","wlan0","15","2430255","-87","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:12 UTC"
"90","-23.972515","28.893002","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","20","445329","-86","84:8d:84:40:55:c5","149","5745","2023-08-29 08:57:16 UTC"
"90","-23.972515","28.893002","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","18","366043","-88","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:16 UTC"
"90","-23.972515","28.893002","ME4-2450R-79523","","10.196.213.87","wlan1","19","514019","-87","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:16 UTC"
"90","-23.972515","28.893002","ME4-2450R-34251","","10.196.213.54","wlan1","19","602495","-87","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:16 UTC"
"90","-23.972515","28.893002","ME4-2450R-33634","","10.196.212.124","wlan1","0","211984","0","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:57:16 UTC"
"90","-23.972515","28.893002","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan1","27","90049","-79","04:f0:21:86:44:9b","149","5745","2023-08-29 08:57:16 UTC"
"90","-23.972515","28.893002","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","29","2138805","-73","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:16 UTC"
"90","-23.972515","28.893002","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","21","2352577","-81","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:16 UTC"
"90","-23.972515","28.893002","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","24","1804483","-78","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:16 UTC"
"90","-23.972515","28.893002","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","30","2209837","-72","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:16 UTC"
"90","-23.972515","28.893002","ME4-2450R-79523","","10.196.213.87","wlan0","15","2430255","-87","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:16 UTC"
"90","-23.972515","28.893002","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","0","492416","0","04:f0:21:53:c7:29","6","2437","2023-08-29 08:57:16 UTC"
"91","-23.972548","28.892643","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","20","445329","-86","84:8d:84:40:55:c5","149","5745","2023-08-29 08:57:20 UTC"
"91","-23.972548","28.892643","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","18","366043","-88","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:20 UTC"
"91","-23.972548","28.892643","ME4-2450R-79523","","10.196.213.87","wlan1","19","514019","-87","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:20 UTC"
"91","-23.972548","28.892643","ME4-2450R-34251","","10.196.213.54","wlan1","20","602495","-86","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:20 UTC"
"91","-23.972548","28.892643","ME4-2450R-33634","","10.196.212.124","wlan1","33","64008","-73","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:57:20 UTC"
"91","-23.972548","28.892643","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan1","24","90049","-82","04:f0:21:86:44:9b","149","5745","2023-08-29 08:57:20 UTC"
"91","-23.972548","28.892643","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","23","2138805","-78","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:20 UTC"
"91","-23.972548","28.892643","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","22","2116060","-79","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:20 UTC"
"91","-23.972548","28.892643","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","22","1804483","-79","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:20 UTC"
"91","-23.972548","28.892643","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","29","2209837","-72","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:20 UTC"
"91","-23.972548","28.892643","ME4-2450R-79523","","10.196.213.87","wlan0","15","2430255","-86","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:20 UTC"
"91","-23.972548","28.892643","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","26","394025","-75","04:f0:21:53:c7:29","6","2437","2023-08-29 08:57:20 UTC"
"92","-23.972567","28.892275","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","19","445329","-87","84:8d:84:40:55:c5","149","5745","2023-08-29 08:57:24 UTC"
"92","-23.972567","28.892275","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","18","366043","-88","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:24 UTC"
"92","-23.972567","28.892275","ME4-2450R-79523","","10.196.213.87","wlan1","19","514019","-87","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:24 UTC"
"92","-23.972567","28.892275","ME4-2450R-34251","","10.196.213.54","wlan1","19","602495","-87","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:24 UTC"
"92","-23.972567","28.892275","ME4-2450R-33634","","10.196.212.124","wlan1","24","59390","-82","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:57:24 UTC"
"92","-23.972567","28.892275","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan1","21","90049","-85","04:f0:21:86:44:9b","149","5745","2023-08-29 08:57:24 UTC"
"92","-23.972567","28.892275","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","22","2138805","-79","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:24 UTC"
"92","-23.972567","28.892275","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","21","2116060","-80","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:24 UTC"
"92","-23.972567","28.892275","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","24","1621124","-77","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:24 UTC"
"92","-23.972567","28.892275","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","25","2209837","-76","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:24 UTC"
"92","-23.972567","28.892275","ME4-2450R-79523","","10.196.213.87","wlan0","14","2157267","-87","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:24 UTC"
"92","-23.972567","28.892275","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","19","394025","-82","04:f0:21:53:c7:29","6","2437","2023-08-29 08:57:24 UTC"
"93","-23.972548","28.89189","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","18","445329","-88","84:8d:84:40:55:c5","149","5745","2023-08-29 08:57:28 UTC"
"93","-23.972548","28.89189","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","15","366043","-91","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:28 UTC"
"93","-23.972548","28.89189","ME4-2450R-79523","","10.196.213.87","wlan1","17","514019","-89","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:28 UTC"
"93","-23.972548","28.89189","ME4-2450R-34251","","10.196.213.54","wlan1","16","602495","-90","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:28 UTC"
"93","-23.972548","28.89189","ME4-2450R-33634","","10.196.212.124","wlan1","19","59390","-87","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:57:28 UTC"
"93","-23.972548","28.89189","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan1","21","90049","-85","04:f0:21:86:44:9b","149","5745","2023-08-29 08:57:28 UTC"
"93","-23.972548","28.89189","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","17","2138805","-84","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:28 UTC"
"93","-23.972548","28.89189","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","21","2116060","-80","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:28 UTC"
"93","-23.972548","28.89189","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","22","1621124","-79","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:28 UTC"
"93","-23.972548","28.89189","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","19","2209837","-82","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:28 UTC"
"93","-23.972548","28.89189","ME4-2450R-79523","","10.196.213.87","wlan0","13","2157267","-88","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:28 UTC"
"93","-23.972548","28.89189","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","394025","-86","04:f0:21:53:c7:29","6","2437","2023-08-29 08:57:28 UTC"
"94","-23.972479","28.891405","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","18","445329","-88","84:8d:84:40:55:c5","149","5745","2023-08-29 08:57:32 UTC"
"94","-23.972479","28.891405","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","15","366043","-91","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:32 UTC"
"94","-23.972479","28.891405","ME4-2450R-79523","","10.196.213.87","wlan1","17","514019","-89","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:32 UTC"
"94","-23.972479","28.891405","ME4-2450R-34251","","10.196.213.54","wlan1","21","602495","-85","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:32 UTC"
"94","-23.972479","28.891405","ME4-2450R-33634","","10.196.212.124","wlan1","19","67531","-87","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:57:32 UTC"
"94","-23.972479","28.891405","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan1","21","90049","-85","04:f0:21:86:44:9b","149","5745","2023-08-29 08:57:32 UTC"
"94","-23.972479","28.891405","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","16","1957125","-85","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:32 UTC"
"94","-23.972479","28.891405","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","21","2116060","-80","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:32 UTC"
"94","-23.972479","28.891405","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","18","1621124","-83","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:32 UTC"
"94","-23.972479","28.891405","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","16","2209837","-85","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:32 UTC"
"94","-23.972479","28.891405","ME4-2450R-79523","","10.196.213.87","wlan0","16","2157267","-85","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:32 UTC"
"94","-23.972479","28.891405","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","315852","-86","04:f0:21:53:c7:29","6","2437","2023-08-29 08:57:32 UTC"
"95","-23.97241","28.891033","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","18","445329","-88","84:8d:84:40:55:c5","149","5745","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","15","366043","-91","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","ME4-2450R-79523","","10.196.213.87","wlan1","17","514019","-89","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","ME4-2450R-34251","","10.196.213.54","wlan1","21","602495","-85","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","ME4-2450R-28163","","10.196.213.59","wlan1","0","35899","0","04:f0:21:09:e9:f7","149","5745","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","ME4-2450R-33634","","10.196.212.124","wlan1","19","75658","-87","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan1","21","90049","-85","04:f0:21:86:44:9b","149","5745","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","16","1957125","-85","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","21","2116060","-80","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","18","1382312","-83","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","16","1986736","-85","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","ME4-2450R-79523","","10.196.213.87","wlan0","16","1804389","-85","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","315852","-86","04:f0:21:53:c7:29","6","2437","2023-08-29 08:57:36 UTC"
"95","-23.97241","28.891033","ME4-2450R-28164","","10.196.213.83","wlan0","0","0","0","04:f0:21:08:fc:19","6","2437","2023-08-29 08:57:36 UTC"
"96","-23.97235","28.89066","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan1","16","445329","-90","84:8d:84:40:55:c5","149","5745","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","14","366043","-92","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","ME4-2450R-79523","","10.196.213.87","wlan1","16","514019","-90","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","ME4-2450R-34251","","10.196.213.54","wlan1","21","602495","-85","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","ME4-2450R-28163","","10.196.213.59","wlan1","16","248937","-90","04:f0:21:09:e9:f7","149","5745","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","ME4-2450R-33634","","10.196.212.124","wlan1","19","75658","-87","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan1","21","113704","-85","04:f0:21:86:44:9b","149","5745","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","ME4-2450R-28164","","10.196.213.83","wlan1","0","0","0","04:f0:21:09:ea:0a","149","5745","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","19","1957125","-82","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","21","2116060","-80","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","23","1382312","-78","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","24","1986736","-77","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","ME4-2450R-79523","","10.196.213.87","wlan0","15","1608346","-86","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","280543","-86","04:f0:21:53:c7:29","6","2437","2023-08-29 08:57:40 UTC"
"96","-23.97235","28.89066","ME4-2450R-28164","","10.196.213.83","wlan0","25","696190","-76","04:f0:21:08:fc:19","6","2437","2023-08-29 08:57:40 UTC"
"97","-23.972254","28.890295","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","14","366043","-92","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","ME4-2450R-79523","","10.196.213.87","wlan1","16","461374","-90","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","ME4-2450R-34251","","10.196.213.54","wlan1","18","602495","-88","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","ME4-2450R-39786","","10.196.212.140","wlan1","21","295815","-85","04:f0:21:18:3e:f9","149","5745","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","ME4-2450R-28163","","10.196.213.59","wlan1","16","254294","-90","04:f0:21:09:e9:f7","149","5745","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","ME4-2450R-33634","","10.196.212.124","wlan1","19","75658","-87","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan1","21","113704","-85","04:f0:21:86:44:9b","149","5745","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","ME4-2450R-28164","","10.196.213.83","wlan1","19","0","-87","04:f0:21:09:ea:0a","149","5745","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","20","1957125","-81","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","18","2116060","-83","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","22","1382312","-79","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","25","1986736","-76","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","ME4-2450R-79523","","10.196.213.87","wlan0","15","1608346","-86","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","ME4-2450R-28163","","10.196.213.59","wlan0","0","670043","0","04:f0:21:08:fc:0c","6","2437","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","280543","-86","04:f0:21:53:c7:29","6","2437","2023-08-29 08:57:44 UTC"
"97","-23.972254","28.890295","ME4-2450R-28164","","10.196.213.83","wlan0","25","696190","-76","04:f0:21:08:fc:19","6","2437","2023-08-29 08:57:44 UTC"
"98","-23.97208","28.889965","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","15","324401","-91","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","ME4-2450R-79523","","10.196.213.87","wlan1","15","461374","-91","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","ME4-2450R-34251","","10.196.213.54","wlan1","16","540515","-90","04:f0:21:1c:18:c7","149","5745","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","ME4-2450R-39786","","10.196.212.140","wlan1","21","229626","-85","04:f0:21:18:3e:f9","149","5745","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","ME4-2450R-28163","","10.196.213.59","wlan1","16","230425","-90","04:f0:21:09:e9:f7","149","5745","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","ME4-2450R-33634","","10.196.212.124","wlan1","19","75658","-87","04:f0:21:1a:c8:9d","149","5745","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan1","21","113704","-85","04:f0:21:86:44:9b","149","5745","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","ME4-2450R-28164","","10.196.213.83","wlan1","18","260312","-88","04:f0:21:09:ea:0a","149","5745","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","FE1-2255B-84691","AIRAMPNMFAPFTBIGMIKE","10.196.212.34","wlan0","25","1957125","-77","84:8d:84:40:55:c7","6","2437","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","FE1-2255B-90799","AIRAMPNMFAPEP06","10.196.212.19","wlan0","18","2116060","-84","84:8d:84:40:ad:1a","6","2437","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan0","23","1382312","-79","84:8d:84:40:00:b3","6","2437","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","FE1-2255B-100226","AIRAMPNMMADPSKID16","10.196.212.216","wlan0","25","1986736","-77","84:8d:84:40:00:61","6","2437","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","ME4-2450R-79523","","10.196.213.87","wlan0","15","1405978","-87","04:f0:21:53:cb:52","6","2437","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","ME4-2450R-28163","","10.196.213.59","wlan0","23","740612","-79","04:f0:21:08:fc:0c","6","2437","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","ME4-2450R-77276","AIRMPNMDCSWT336","10.196.212.129","wlan0","15","280543","-87","04:f0:21:53:c7:29","6","2437","2023-08-29 08:57:48 UTC"
"98","-23.97208","28.889965","ME4-2450R-28164","","10.196.213.83","wlan0","25","536092","-77","04:f0:21:08:fc:19","6","2437","2023-08-29 08:57:48 UTC"
"99","-23.971846","28.889675","FE1-2255B-100238","AIRAMPNMMADPSKID08 - Gooseneck","10.196.212.208","wlan1","16","324401","-90","84:8d:84:40:00:b5","149","5745","2023-08-29 08:57:52 UTC"
"99","-23.971846","28.889675","ME4-2450R-79523","","10.196.213.87","wlan1","14","461374","-92","04:f0:21:8e:91:7a","149","5745","2023-08-29 08:57:52 UTC"
